nohup: ignoring input
----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
================================================================
            Linear-1                   [-1, 28]             868
              ReLU-2                   [-1, 28]               0
            Linear-3                   [-1, 24]             696
              ReLU-4                   [-1, 24]               0
            Linear-5                   [-1, 20]             500
              ReLU-6                   [-1, 20]               0
            Linear-7                   [-1, 16]             336
            Linear-8                   [-1, 16]             336
================================================================
Total params: 2,736
Trainable params: 2,736
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 0.00
Forward/backward pass size (MB): 0.00
Params size (MB): 0.01
Estimated Total Size (MB): 0.01
----------------------------------------------------------------
encoder: None
----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
================================================================
            Linear-1                   [-1, 20]             340
              ReLU-2                   [-1, 20]               0
            Linear-3                   [-1, 24]             504
              ReLU-4                   [-1, 24]               0
            Linear-5                   [-1, 28]             700
              ReLU-6                   [-1, 28]               0
            Linear-7                   [-1, 30]             870
================================================================
Total params: 2,414
Trainable params: 2,414
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 0.00
Forward/backward pass size (MB): 0.00
Params size (MB): 0.01
Estimated Total Size (MB): 0.01
----------------------------------------------------------------
decoder: None
epoch=5100, loss=7.51e-03, min_loss=7.48e-03, kld=24.63, recon=6.89e-03, size_dis=0.038, mean_size=0.45, max_size=53.45(496), time=187.47
epoch=5200, loss=7.49e-03, min_loss=7.44e-03, kld=24.35, recon=6.88e-03, size_dis=0.038, mean_size=0.46, max_size=62.43(497), time=190.30
epoch=5300, loss=7.51e-03, min_loss=7.41e-03, kld=24.45, recon=6.90e-03, size_dis=0.038, mean_size=0.39, max_size=51.31(496), time=193.24
epoch=5400, loss=7.43e-03, min_loss=7.35e-03, kld=24.64, recon=6.81e-03, size_dis=0.037, mean_size=0.44, max_size=48.82(497), time=196.15
epoch=5500, loss=7.37e-03, min_loss=7.34e-03, kld=24.27, recon=6.76e-03, size_dis=0.037, mean_size=0.53, max_size=148.54(997), time=199.10
epoch=5600, loss=7.38e-03, min_loss=7.34e-03, kld=24.63, recon=6.76e-03, size_dis=0.037, mean_size=0.38, max_size=44.99(497), time=201.94
epoch=5700, loss=7.31e-03, min_loss=7.30e-03, kld=24.42, recon=6.70e-03, size_dis=0.037, mean_size=0.39, max_size=47.25(497), time=204.86
epoch=5800, loss=7.30e-03, min_loss=7.27e-03, kld=24.56, recon=6.68e-03, size_dis=0.037, mean_size=0.38, max_size=42.61(496), time=207.64
epoch=5900, loss=7.30e-03, min_loss=7.21e-03, kld=24.47, recon=6.69e-03, size_dis=0.037, mean_size=0.50, max_size=101.35(999), time=210.42
epoch=6000, loss=7.26e-03, min_loss=7.20e-03, kld=24.62, recon=6.64e-03, size_dis=0.036, mean_size=0.61, max_size=174.35(999), time=213.18

15949, 35791, acc=3.27e-02, 3.74e-02, 4.79e-02, cov=2.72e-02, 3.46e-02, 6.67e-02

epoch=6100, loss=7.22e-03, min_loss=7.18e-03, kld=24.50, recon=6.61e-03, size_dis=0.036, mean_size=0.35, max_size=40.84(496), time=224.21
epoch=6200, loss=7.27e-03, min_loss=7.15e-03, kld=24.18, recon=6.67e-03, size_dis=0.036, mean_size=0.42, max_size=46.64(999), time=227.16
epoch=6300, loss=7.25e-03, min_loss=7.13e-03, kld=24.55, recon=6.64e-03, size_dis=0.037, mean_size=0.38, max_size=36.17(497), time=230.10
epoch=6400, loss=7.31e-03, min_loss=7.11e-03, kld=24.31, recon=6.70e-03, size_dis=0.036, mean_size=1.42, max_size=926.04(997), time=233.06
epoch=6500, loss=7.21e-03, min_loss=7.08e-03, kld=24.22, recon=6.60e-03, size_dis=0.036, mean_size=0.39, max_size=35.18(497), time=235.99
epoch=6600, loss=7.09e-03, min_loss=7.06e-03, kld=24.50, recon=6.48e-03, size_dis=0.036, mean_size=0.37, max_size=39.81(497), time=238.93
epoch=6700, loss=7.05e-03, min_loss=7.01e-03, kld=24.28, recon=6.45e-03, size_dis=0.035, mean_size=0.35, max_size=37.39(497), time=241.83
epoch=6800, loss=7.06e-03, min_loss=7.03e-03, kld=24.24, recon=6.45e-03, size_dis=0.035, mean_size=0.35, max_size=34.64(496), time=244.79
epoch=6900, loss=7.27e-03, min_loss=6.99e-03, kld=24.30, recon=6.66e-03, size_dis=0.036, mean_size=1.50, max_size=1000.21(997), time=247.72
epoch=7000, loss=7.06e-03, min_loss=6.96e-03, kld=24.06, recon=6.46e-03, size_dis=0.035, mean_size=0.34, max_size=33.23(497), time=250.65

14312, 35791, acc=3.24e-02, 3.75e-02, 5.27e-02, cov=2.67e-02, 3.38e-02, 6.33e-02

epoch=7100, loss=6.98e-03, min_loss=6.94e-03, kld=24.04, recon=6.38e-03, size_dis=0.035, mean_size=0.51, max_size=148.97(996), time=261.77
epoch=7200, loss=7.02e-03, min_loss=6.92e-03, kld=23.92, recon=6.42e-03, size_dis=0.035, mean_size=0.43, max_size=58.79(996), time=264.69
epoch=7300, loss=6.97e-03, min_loss=6.89e-03, kld=23.87, recon=6.37e-03, size_dis=0.035, mean_size=0.34, max_size=40.97(496), time=267.38
epoch=7400, loss=6.86e-03, min_loss=6.83e-03, kld=23.98, recon=6.26e-03, size_dis=0.035, mean_size=0.36, max_size=36.11(496), time=270.33
epoch=7500, loss=6.86e-03, min_loss=6.84e-03, kld=23.55, recon=6.28e-03, size_dis=0.035, mean_size=0.36, max_size=36.57(496), time=273.26
epoch=7600, loss=6.87e-03, min_loss=6.79e-03, kld=23.15, recon=6.29e-03, size_dis=0.034, mean_size=0.48, max_size=138.64(996), time=276.19
epoch=7700, loss=6.79e-03, min_loss=6.79e-03, kld=23.22, recon=6.21e-03, size_dis=0.034, mean_size=0.35, max_size=36.83(497), time=279.09
epoch=7800, loss=6.88e-03, min_loss=6.74e-03, kld=22.82, recon=6.31e-03, size_dis=0.035, mean_size=0.38, max_size=36.71(496), time=282.02
epoch=7900, loss=6.78e-03, min_loss=6.73e-03, kld=23.05, recon=6.20e-03, size_dis=0.034, mean_size=0.34, max_size=36.25(496), time=284.79
epoch=8000, loss=6.82e-03, min_loss=6.70e-03, kld=22.95, recon=6.25e-03, size_dis=0.034, mean_size=0.36, max_size=35.31(496), time=287.70

13145, 35791, acc=3.07e-02, 3.63e-02, 4.77e-02, cov=2.62e-02, 3.45e-02, 6.73e-02

epoch=8100, loss=6.79e-03, min_loss=6.69e-03, kld=22.90, recon=6.22e-03, size_dis=0.034, mean_size=0.37, max_size=30.86(497), time=298.83
epoch=8200, loss=6.78e-03, min_loss=6.67e-03, kld=22.66, recon=6.22e-03, size_dis=0.034, mean_size=0.41, max_size=75.03(996), time=301.76
epoch=8300, loss=6.66e-03, min_loss=6.65e-03, kld=22.72, recon=6.09e-03, size_dis=0.034, mean_size=0.33, max_size=31.74(497), time=304.66
epoch=8400, loss=6.73e-03, min_loss=6.65e-03, kld=22.43, recon=6.17e-03, size_dis=0.034, mean_size=0.36, max_size=41.42(496), time=307.59
epoch=8500, loss=6.90e-03, min_loss=6.62e-03, kld=22.83, recon=6.33e-03, size_dis=0.034, mean_size=0.45, max_size=58.28(996), time=310.45
epoch=8600, loss=6.66e-03, min_loss=6.60e-03, kld=22.13, recon=6.11e-03, size_dis=0.034, mean_size=0.40, max_size=53.16(996), time=313.38
epoch=8700, loss=6.75e-03, min_loss=6.59e-03, kld=22.05, recon=6.20e-03, size_dis=0.034, mean_size=0.83, max_size=409.67(996), time=316.28
epoch=8800, loss=6.67e-03, min_loss=6.58e-03, kld=21.99, recon=6.12e-03, size_dis=0.034, mean_size=0.38, max_size=40.47(497), time=319.10
epoch=8900, loss=6.70e-03, min_loss=6.55e-03, kld=22.01, recon=6.15e-03, size_dis=0.034, mean_size=0.40, max_size=54.78(996), time=321.89
epoch=9000, loss=7.09e-03, min_loss=6.56e-03, kld=22.20, recon=6.54e-03, size_dis=0.039, mean_size=0.41, max_size=54.60(497), time=324.65

13022, 35791, acc=3.15e-02, 3.81e-02, 5.06e-02, cov=2.77e-02, 3.66e-02, 6.42e-02

epoch=9100, loss=6.55e-03, min_loss=6.54e-03, kld=22.12, recon=5.99e-03, size_dis=0.033, mean_size=0.35, max_size=40.23(497), time=335.71
epoch=9200, loss=6.57e-03, min_loss=6.53e-03, kld=21.95, recon=6.02e-03, size_dis=0.033, mean_size=0.34, max_size=38.84(496), time=338.62
epoch=9300, loss=6.60e-03, min_loss=6.50e-03, kld=22.13, recon=6.05e-03, size_dis=0.033, mean_size=0.38, max_size=46.00(496), time=341.45
epoch=9400, loss=6.56e-03, min_loss=6.50e-03, kld=22.14, recon=6.01e-03, size_dis=0.033, mean_size=0.59, max_size=233.99(996), time=344.35
epoch=9500, loss=6.51e-03, min_loss=6.51e-03, kld=21.82, recon=5.96e-03, size_dis=0.033, mean_size=0.35, max_size=43.23(497), time=347.27
epoch=9600, loss=6.55e-03, min_loss=6.47e-03, kld=22.08, recon=6.00e-03, size_dis=0.033, mean_size=0.41, max_size=60.74(996), time=350.18
epoch=9700, loss=6.52e-03, min_loss=6.45e-03, kld=21.84, recon=5.98e-03, size_dis=0.033, mean_size=0.34, max_size=37.99(496), time=353.12
epoch=9800, loss=6.57e-03, min_loss=6.47e-03, kld=21.86, recon=6.02e-03, size_dis=0.033, mean_size=0.33, max_size=33.42(497), time=356.01
epoch=9900, loss=6.56e-03, min_loss=6.45e-03, kld=22.09, recon=6.01e-03, size_dis=0.033, mean_size=0.33, max_size=36.58(497), time=358.88
epoch=10000, loss=6.52e-03, min_loss=6.43e-03, kld=22.08, recon=5.96e-03, size_dis=0.033, mean_size=0.36, max_size=39.87(496), time=361.71

11098, 35791, acc=3.01e-02, 3.59e-02, 5.06e-02, cov=2.75e-02, 3.58e-02, 6.13e-02

epoch=10100, loss=6.47e-03, min_loss=6.43e-03, kld=22.20, recon=5.91e-03, size_dis=0.033, mean_size=0.34, max_size=40.49(497), time=372.82
epoch=10200, loss=6.68e-03, min_loss=6.43e-03, kld=21.93, recon=6.13e-03, size_dis=0.033, mean_size=0.34, max_size=39.84(496), time=375.73
epoch=10300, loss=6.47e-03, min_loss=6.41e-03, kld=22.05, recon=5.92e-03, size_dis=0.033, mean_size=0.34, max_size=41.62(497), time=378.61
epoch=10400, loss=6.43e-03, min_loss=6.40e-03, kld=22.08, recon=5.88e-03, size_dis=0.033, mean_size=0.36, max_size=46.76(497), time=381.52
epoch=10500, loss=6.42e-03, min_loss=6.41e-03, kld=22.09, recon=5.87e-03, size_dis=0.033, mean_size=0.34, max_size=36.43(496), time=384.44
epoch=10600, loss=6.46e-03, min_loss=6.39e-03, kld=22.07, recon=5.90e-03, size_dis=0.033, mean_size=0.33, max_size=31.15(497), time=387.36
epoch=10700, loss=6.41e-03, min_loss=6.39e-03, kld=21.97, recon=5.86e-03, size_dis=0.033, mean_size=0.33, max_size=32.09(496), time=390.25
epoch=10800, loss=6.47e-03, min_loss=6.35e-03, kld=22.04, recon=5.92e-03, size_dis=0.033, mean_size=0.33, max_size=33.29(497), time=393.16
epoch=10900, loss=6.41e-03, min_loss=6.37e-03, kld=22.02, recon=5.86e-03, size_dis=0.033, mean_size=0.33, max_size=31.33(496), time=396.07
epoch=11000, loss=6.43e-03, min_loss=6.35e-03, kld=22.10, recon=5.87e-03, size_dis=0.033, mean_size=0.32, max_size=27.38(497), time=398.95

10576, 35791, acc=2.93e-02, 3.51e-02, 4.62e-02, cov=2.82e-02, 3.70e-02, 6.50e-02

epoch=11100, loss=6.38e-03, min_loss=6.36e-03, kld=22.09, recon=5.83e-03, size_dis=0.033, mean_size=0.34, max_size=37.62(497), time=409.96
epoch=11200, loss=6.40e-03, min_loss=6.33e-03, kld=22.16, recon=5.84e-03, size_dis=0.033, mean_size=0.32, max_size=32.34(497), time=412.73
epoch=11300, loss=6.39e-03, min_loss=6.33e-03, kld=22.06, recon=5.84e-03, size_dis=0.033, mean_size=0.34, max_size=42.96(496), time=415.53
epoch=11400, loss=6.37e-03, min_loss=6.31e-03, kld=22.17, recon=5.82e-03, size_dis=0.033, mean_size=0.34, max_size=33.96(497), time=418.32
