nohup: ignoring input
----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
================================================================
            Linear-1                   [-1, 28]             868
              ReLU-2                   [-1, 28]               0
            Linear-3                   [-1, 24]             696
              ReLU-4                   [-1, 24]               0
            Linear-5                   [-1, 20]             500
              ReLU-6                   [-1, 20]               0
            Linear-7                   [-1, 16]             336
            Linear-8                   [-1, 16]             336
================================================================
Total params: 2,736
Trainable params: 2,736
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 0.00
Forward/backward pass size (MB): 0.00
Params size (MB): 0.01
Estimated Total Size (MB): 0.01
----------------------------------------------------------------
encoder: None
----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
================================================================
            Linear-1                   [-1, 20]             340
              ReLU-2                   [-1, 20]               0
            Linear-3                   [-1, 24]             504
              ReLU-4                   [-1, 24]               0
            Linear-5                   [-1, 28]             700
              ReLU-6                   [-1, 28]               0
            Linear-7                   [-1, 30]             870
================================================================
Total params: 2,414
Trainable params: 2,414
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 0.00
Forward/backward pass size (MB): 0.00
Params size (MB): 0.01
Estimated Total Size (MB): 0.01
----------------------------------------------------------------
decoder: None
epoch=12900, loss=6.35e-03, min_loss=6.17e-03, kld=22.05, recon=5.80e-03, size_dis=0.032, mean_size=0.35, max_size=53.86(999), time=470.06
epoch=13000, loss=6.15e-03, min_loss=6.15e-03, kld=22.18, recon=5.60e-03, size_dis=0.032, mean_size=0.30, max_size=17.95(496), time=472.83

10420, 35791, acc=3.22e-02, 3.72e-02, 5.06e-02, cov=2.73e-02, 3.65e-02, 6.56e-02

epoch=13100, loss=6.20e-03, min_loss=6.15e-03, kld=22.01, recon=5.65e-03, size_dis=0.032, mean_size=0.29, max_size=17.61(496), time=483.89
epoch=13200, loss=6.22e-03, min_loss=6.15e-03, kld=22.17, recon=5.66e-03, size_dis=0.032, mean_size=0.30, max_size=18.08(497), time=486.81
epoch=13300, loss=6.20e-03, min_loss=6.14e-03, kld=22.17, recon=5.65e-03, size_dis=0.032, mean_size=0.30, max_size=17.21(496), time=489.75
epoch=13400, loss=6.34e-03, min_loss=6.12e-03, kld=22.15, recon=5.79e-03, size_dis=0.032, mean_size=0.44, max_size=148.00(999), time=492.68
epoch=13500, loss=6.11e-03, min_loss=6.10e-03, kld=22.27, recon=5.56e-03, size_dis=0.031, mean_size=0.32, max_size=25.31(999), time=495.58
epoch=13600, loss=6.20e-03, min_loss=6.10e-03, kld=22.32, recon=5.64e-03, size_dis=0.032, mean_size=0.30, max_size=17.97(496), time=498.50
epoch=13700, loss=6.19e-03, min_loss=6.11e-03, kld=22.01, recon=5.64e-03, size_dis=0.031, mean_size=0.32, max_size=18.27(497), time=501.38
epoch=13800, loss=6.17e-03, min_loss=6.08e-03, kld=22.23, recon=5.62e-03, size_dis=0.031, mean_size=0.30, max_size=17.34(497), time=504.32
epoch=13900, loss=6.14e-03, min_loss=6.07e-03, kld=22.25, recon=5.58e-03, size_dis=0.031, mean_size=0.31, max_size=14.59(497), time=507.24
epoch=14000, loss=6.11e-03, min_loss=6.05e-03, kld=22.08, recon=5.56e-03, size_dis=0.031, mean_size=0.31, max_size=17.23(997), time=510.16

10391, 35791, acc=2.99e-02, 3.63e-02, 5.72e-02, cov=2.72e-02, 3.87e-02, 6.38e-02

epoch=14100, loss=6.18e-03, min_loss=6.07e-03, kld=22.14, recon=5.63e-03, size_dis=0.031, mean_size=0.32, max_size=21.47(997), time=521.10
epoch=14200, loss=6.17e-03, min_loss=6.03e-03, kld=22.14, recon=5.61e-03, size_dis=0.031, mean_size=0.31, max_size=16.84(720), time=524.05
epoch=14300, loss=6.08e-03, min_loss=6.03e-03, kld=22.14, recon=5.53e-03, size_dis=0.031, mean_size=0.29, max_size=14.94(497), time=526.97
epoch=14400, loss=6.06e-03, min_loss=6.04e-03, kld=22.06, recon=5.50e-03, size_dis=0.031, mean_size=0.31, max_size=16.60(997), time=529.89
epoch=14500, loss=6.12e-03, min_loss=6.03e-03, kld=22.24, recon=5.57e-03, size_dis=0.031, mean_size=0.32, max_size=18.76(997), time=532.81
epoch=14600, loss=6.17e-03, min_loss=6.02e-03, kld=22.17, recon=5.61e-03, size_dis=0.031, mean_size=0.31, max_size=14.90(997), time=535.73
epoch=14700, loss=6.08e-03, min_loss=6.00e-03, kld=22.18, recon=5.52e-03, size_dis=0.031, mean_size=0.30, max_size=15.36(720), time=538.50
epoch=14800, loss=6.03e-03, min_loss=6.00e-03, kld=22.21, recon=5.48e-03, size_dis=0.031, mean_size=0.36, max_size=41.09(466), time=541.18
epoch=14900, loss=5.99e-03, min_loss=5.99e-03, kld=22.25, recon=5.44e-03, size_dis=0.031, mean_size=0.31, max_size=19.42(194), time=544.00
epoch=15000, loss=6.04e-03, min_loss=6.00e-03, kld=22.40, recon=5.48e-03, size_dis=0.031, mean_size=0.31, max_size=24.12(194), time=546.78

10355, 35791, acc=3.08e-02, 3.78e-02, 5.27e-02, cov=2.67e-02, 3.48e-02, 6.08e-02

epoch=15100, loss=6.08e-03, min_loss=5.98e-03, kld=22.21, recon=5.53e-03, size_dis=0.031, mean_size=0.31, max_size=19.62(997), time=557.67
epoch=15200, loss=6.02e-03, min_loss=5.97e-03, kld=22.07, recon=5.47e-03, size_dis=0.031, mean_size=0.30, max_size=15.81(997), time=560.46
epoch=15300, loss=6.01e-03, min_loss=5.96e-03, kld=22.14, recon=5.46e-03, size_dis=0.031, mean_size=0.30, max_size=17.16(997), time=563.26
epoch=15400, loss=6.02e-03, min_loss=5.97e-03, kld=22.17, recon=5.46e-03, size_dis=0.031, mean_size=0.29, max_size=17.99(997), time=566.02
epoch=15500, loss=5.99e-03, min_loss=5.94e-03, kld=22.10, recon=5.44e-03, size_dis=0.031, mean_size=0.31, max_size=19.96(194), time=568.78
epoch=15600, loss=6.01e-03, min_loss=5.92e-03, kld=22.27, recon=5.45e-03, size_dis=0.031, mean_size=0.30, max_size=20.59(997), time=571.63
epoch=15700, loss=5.98e-03, min_loss=5.94e-03, kld=22.20, recon=5.43e-03, size_dis=0.030, mean_size=0.30, max_size=18.17(997), time=574.55
epoch=15800, loss=5.97e-03, min_loss=5.91e-03, kld=22.29, recon=5.42e-03, size_dis=0.030, mean_size=0.31, max_size=23.57(194), time=577.45
epoch=15900, loss=5.96e-03, min_loss=5.92e-03, kld=22.24, recon=5.40e-03, size_dis=0.030, mean_size=0.29, max_size=21.91(997), time=580.36
epoch=16000, loss=5.92e-03, min_loss=5.88e-03, kld=22.33, recon=5.36e-03, size_dis=0.030, mean_size=0.29, max_size=19.40(997), time=583.25

10699, 35791, acc=3.13e-02, 3.79e-02, 5.79e-02, cov=2.73e-02, 3.60e-02, 5.80e-02

epoch=16100, loss=5.99e-03, min_loss=5.91e-03, kld=22.21, recon=5.43e-03, size_dis=0.030, mean_size=0.27, max_size=12.50(720), time=594.11
epoch=16200, loss=5.98e-03, min_loss=5.90e-03, kld=22.62, recon=5.42e-03, size_dis=0.030, mean_size=0.28, max_size=13.74(720), time=596.87
epoch=16300, loss=5.97e-03, min_loss=5.89e-03, kld=22.29, recon=5.42e-03, size_dis=0.030, mean_size=0.27, max_size=12.44(720), time=599.59
epoch=16400, loss=5.94e-03, min_loss=5.87e-03, kld=22.25, recon=5.38e-03, size_dis=0.030, mean_size=0.26, max_size=9.07(720), time=602.38
epoch=16500, loss=5.93e-03, min_loss=5.86e-03, kld=22.32, recon=5.37e-03, size_dis=0.030, mean_size=0.27, max_size=11.78(496), time=605.21
epoch=16600, loss=5.94e-03, min_loss=5.86e-03, kld=22.15, recon=5.39e-03, size_dis=0.030, mean_size=0.27, max_size=14.05(496), time=608.09
epoch=16700, loss=5.98e-03, min_loss=5.85e-03, kld=22.18, recon=5.43e-03, size_dis=0.030, mean_size=0.27, max_size=11.87(497), time=610.98
epoch=16800, loss=5.88e-03, min_loss=5.84e-03, kld=22.21, recon=5.33e-03, size_dis=0.030, mean_size=0.28, max_size=13.81(997), time=613.91
epoch=16900, loss=5.98e-03, min_loss=5.86e-03, kld=22.18, recon=5.43e-03, size_dis=0.030, mean_size=0.28, max_size=12.48(496), time=616.81
epoch=17000, loss=5.92e-03, min_loss=5.83e-03, kld=22.10, recon=5.37e-03, size_dis=0.030, mean_size=0.27, max_size=11.23(496), time=619.69

10590, 35791, acc=3.09e-02, 3.79e-02, 5.65e-02, cov=2.86e-02, 3.59e-02, 6.16e-02

epoch=17100, loss=5.93e-03, min_loss=5.82e-03, kld=22.15, recon=5.38e-03, size_dis=0.030, mean_size=0.28, max_size=12.67(720), time=630.65
epoch=17200, loss=6.05e-03, min_loss=5.81e-03, kld=22.17, recon=5.50e-03, size_dis=0.030, mean_size=0.27, max_size=12.02(497), time=633.56
epoch=17300, loss=5.89e-03, min_loss=5.82e-03, kld=22.20, recon=5.33e-03, size_dis=0.030, mean_size=0.28, max_size=14.78(496), time=636.47
epoch=17400, loss=5.86e-03, min_loss=5.81e-03, kld=22.16, recon=5.31e-03, size_dis=0.030, mean_size=0.27, max_size=11.49(497), time=639.42
epoch=17500, loss=5.93e-03, min_loss=5.80e-03, kld=22.99, recon=5.36e-03, size_dis=0.030, mean_size=0.26, max_size=12.31(496), time=642.23
epoch=17600, loss=5.95e-03, min_loss=5.81e-03, kld=22.20, recon=5.40e-03, size_dis=0.030, mean_size=0.27, max_size=12.36(497), time=645.12
epoch=17700, loss=5.84e-03, min_loss=5.77e-03, kld=22.17, recon=5.29e-03, size_dis=0.030, mean_size=0.28, max_size=14.70(496), time=648.03
epoch=17800, loss=5.79e-03, min_loss=5.78e-03, kld=22.22, recon=5.23e-03, size_dis=0.030, mean_size=0.28, max_size=13.80(496), time=650.95
epoch=17900, loss=5.93e-03, min_loss=5.78e-03, kld=22.15, recon=5.37e-03, size_dis=0.030, mean_size=0.29, max_size=12.91(720), time=653.88
epoch=18000, loss=5.86e-03, min_loss=5.77e-03, kld=22.18, recon=5.30e-03, size_dis=0.030, mean_size=0.29, max_size=13.20(497), time=656.79

10832, 35791, acc=3.13e-02, 3.81e-02, 5.32e-02, cov=2.84e-02, 3.70e-02, 5.73e-02

epoch=18100, loss=5.84e-03, min_loss=5.76e-03, kld=22.05, recon=5.29e-03, size_dis=0.029, mean_size=0.28, max_size=16.94(497), time=667.77
epoch=18200, loss=5.87e-03, min_loss=5.75e-03, kld=22.10, recon=5.32e-03, size_dis=0.030, mean_size=0.28, max_size=13.41(497), time=670.57
epoch=18300, loss=5.80e-03, min_loss=5.75e-03, kld=22.17, recon=5.25e-03, size_dis=0.030, mean_size=0.30, max_size=20.10(999), time=673.40
epoch=18400, loss=5.79e-03, min_loss=5.76e-03, kld=22.02, recon=5.24e-03, size_dis=0.029, mean_size=0.28, max_size=15.12(497), time=676.24
epoch=18500, loss=5.86e-03, min_loss=5.74e-03, kld=22.00, recon=5.31e-03, size_dis=0.030, mean_size=0.29, max_size=20.82(999), time=679.01
epoch=18600, loss=5.84e-03, min_loss=5.73e-03, kld=22.17, recon=5.28e-03, size_dis=0.030, mean_size=0.27, max_size=13.24(497), time=681.77
epoch=18700, loss=5.79e-03, min_loss=5.75e-03, kld=22.21, recon=5.23e-03, size_dis=0.030, mean_size=0.28, max_size=14.85(496), time=684.62
epoch=18800, loss=5.74e-03, min_loss=5.73e-03, kld=22.20, recon=5.19e-03, size_dis=0.030, mean_size=0.30, max_size=21.55(999), time=687.54
epoch=18900, loss=5.81e-03, min_loss=5.73e-03, kld=22.18, recon=5.26e-03, size_dis=0.030, mean_size=0.28, max_size=13.85(497), time=690.30
epoch=19000, loss=5.82e-03, min_loss=5.71e-03, kld=22.11, recon=5.26e-03, size_dis=0.029, mean_size=0.30, max_size=14.31(496), time=693.21

10352, 35791, acc=3.14e-02, 3.81e-02, 5.47e-02, cov=2.66e-02, 3.68e-02, 6.77e-02

epoch=19100, loss=5.84e-03, min_loss=5.70e-03, kld=22.07, recon=5.29e-03, size_dis=0.030, mean_size=0.31, max_size=20.36(999), time=704.21
epoch=19200, loss=5.76e-03, min_loss=5.71e-03, kld=22.16, recon=5.21e-03, size_dis=0.030, mean_size=0.30, max_size=21.63(999), time=707.13
epoch=19300, loss=5.75e-03, min_loss=5.71e-03, kld=22.14, recon=5.20e-03, size_dis=0.030, mean_size=0.29, max_size=26.34(999), time=709.96
epoch=19400, loss=5.81e-03, min_loss=5.71e-03, kld=22.11, recon=5.26e-03, size_dis=0.029, mean_size=0.29, max_size=14.08(720), time=712.71
epoch=19500, loss=5.75e-03, min_loss=5.72e-03, kld=22.09, recon=5.20e-03, size_dis=0.029, mean_size=0.29, max_size=13.95(999), time=715.54
epoch=19600, loss=5.75e-03, min_loss=5.70e-03, kld=22.17, recon=5.20e-03, size_dis=0.030, mean_size=0.28, max_size=12.05(720), time=718.49
epoch=19700, loss=5.77e-03, min_loss=5.71e-03, kld=22.07, recon=5.22e-03, size_dis=0.030, mean_size=0.30, max_size=16.10(497), time=721.42
epoch=19800, loss=5.77e-03, min_loss=5.71e-03, kld=22.30, recon=5.21e-03, size_dis=0.029, mean_size=0.28, max_size=16.96(720), time=724.35
epoch=19900, loss=5.78e-03, min_loss=5.70e-03, kld=22.15, recon=5.23e-03, size_dis=0.029, mean_size=0.29, max_size=14.65(720), time=727.11
epoch=20000, loss=5.75e-03, min_loss=5.69e-03, kld=22.18, recon=5.19e-03, size_dis=0.029, mean_size=0.29, max_size=19.32(999), time=729.87

10328, 35791, acc=3.09e-02, 3.69e-02, 4.81e-02, cov=2.72e-02, 3.72e-02, 6.26e-02

epoch=20100, loss=5.74e-03, min_loss=5.68e-03, kld=22.32, recon=5.18e-03, size_dis=0.029, mean_size=0.31, max_size=19.72(999), time=740.79
epoch=20200, loss=5.74e-03, min_loss=5.69e-03, kld=22.27, recon=5.18e-03, size_dis=0.029, mean_size=0.30, max_size=20.80(999), time=743.67
epoch=20300, loss=5.70e-03, min_loss=5.67e-03, kld=22.17, recon=5.14e-03, size_dis=0.029, mean_size=0.27, max_size=14.04(496), time=746.55
epoch=20400, loss=5.78e-03, min_loss=5.66e-03, kld=21.91, recon=5.23e-03, size_dis=0.029, mean_size=0.30, max_size=19.54(999), time=749.45
epoch=20500, loss=5.68e-03, min_loss=5.67e-03, kld=22.76, recon=5.11e-03, size_dis=0.029, mean_size=0.29, max_size=15.00(999), time=752.25
epoch=20600, loss=5.72e-03, min_loss=5.66e-03, kld=22.28, recon=5.16e-03, size_dis=0.029, mean_size=0.29, max_size=15.23(720), time=755.12
epoch=20700, loss=5.78e-03, min_loss=5.65e-03, kld=22.61, recon=5.22e-03, size_dis=0.029, mean_size=0.29, max_size=21.26(999), time=758.02
epoch=20800, loss=5.69e-03, min_loss=5.65e-03, kld=22.13, recon=5.13e-03, size_dis=0.029, mean_size=0.30, max_size=20.56(496), time=760.96
epoch=20900, loss=5.67e-03, min_loss=5.65e-03, kld=22.30, recon=5.11e-03, size_dis=0.029, mean_size=0.29, max_size=19.39(999), time=763.80
epoch=21000, loss=5.69e-03, min_loss=5.65e-03, kld=22.34, recon=5.13e-03, size_dis=0.029, mean_size=0.28, max_size=17.63(497), time=766.71

11194, 35791, acc=3.09e-02, 3.53e-02, 5.12e-02, cov=2.72e-02, 3.50e-02, 6.03e-02

epoch=21100, loss=5.77e-03, min_loss=5.66e-03, kld=22.33, recon=5.21e-03, size_dis=0.029, mean_size=0.31, max_size=45.52(496), time=777.77
epoch=21200, loss=5.66e-03, min_loss=5.63e-03, kld=22.23, recon=5.11e-03, size_dis=0.029, mean_size=0.41, max_size=136.49(496), time=780.75
epoch=21300, loss=5.74e-03, min_loss=5.63e-03, kld=22.28, recon=5.18e-03, size_dis=0.029, mean_size=0.34, max_size=46.52(496), time=783.66
epoch=21400, loss=5.79e-03, min_loss=5.64e-03, kld=22.10, recon=5.23e-03, size_dis=0.029, mean_size=0.30, max_size=19.37(999), time=786.59
epoch=21500, loss=5.70e-03, min_loss=5.65e-03, kld=22.27, recon=5.15e-03, size_dis=0.029, mean_size=0.29, max_size=20.10(720), time=789.54
epoch=21600, loss=5.66e-03, min_loss=5.61e-03, kld=22.22, recon=5.10e-03, size_dis=0.029, mean_size=0.30, max_size=20.18(999), time=792.43
epoch=21700, loss=5.69e-03, min_loss=5.62e-03, kld=22.15, recon=5.14e-03, size_dis=0.029, mean_size=0.38, max_size=97.18(496), time=795.36
epoch=21800, loss=5.70e-03, min_loss=5.63e-03, kld=22.33, recon=5.14e-03, size_dis=0.029, mean_size=0.29, max_size=15.97(720), time=798.28
epoch=21900, loss=5.65e-03, min_loss=5.62e-03, kld=22.42, recon=5.09e-03, size_dis=0.029, mean_size=0.29, max_size=18.35(999), time=801.21
epoch=22000, loss=5.66e-03, min_loss=5.64e-03, kld=22.10, recon=5.11e-03, size_dis=0.029, mean_size=0.31, max_size=41.05(497), time=804.12

9148, 35791, acc=3.07e-02, 3.54e-02, 4.78e-02, cov=2.74e-02, 3.71e-02, 6.44e-02

epoch=22100, loss=5.81e-03, min_loss=5.63e-03, kld=22.26, recon=5.26e-03, size_dis=0.029, mean_size=0.28, max_size=19.92(720), time=815.22
epoch=22200, loss=5.65e-03, min_loss=5.60e-03, kld=22.52, recon=5.08e-03, size_dis=0.029, mean_size=0.27, max_size=15.05(720), time=818.20
epoch=22300, loss=5.67e-03, min_loss=5.60e-03, kld=22.16, recon=5.12e-03, size_dis=0.029, mean_size=0.30, max_size=21.62(999), time=821.12
epoch=22400, loss=5.69e-03, min_loss=5.59e-03, kld=22.13, recon=5.14e-03, size_dis=0.029, mean_size=0.29, max_size=20.26(999), time=824.04
epoch=22500, loss=5.66e-03, min_loss=5.60e-03, kld=22.34, recon=5.10e-03, size_dis=0.029, mean_size=0.34, max_size=71.15(496), time=826.96
epoch=22600, loss=5.63e-03, min_loss=5.61e-03, kld=22.06, recon=5.08e-03, size_dis=0.029, mean_size=0.37, max_size=60.86(496), time=829.87
epoch=22700, loss=5.75e-03, min_loss=5.59e-03, kld=22.09, recon=5.20e-03, size_dis=0.029, mean_size=0.29, max_size=27.01(497), time=832.79
epoch=22800, loss=5.66e-03, min_loss=5.60e-03, kld=22.12, recon=5.11e-03, size_dis=0.029, mean_size=0.61, max_size=258.52(496), time=835.69
epoch=22900, loss=5.67e-03, min_loss=5.58e-03, kld=22.17, recon=5.12e-03, size_dis=0.029, mean_size=0.29, max_size=17.84(496), time=838.56
epoch=23000, loss=5.75e-03, min_loss=5.59e-03, kld=22.25, recon=5.20e-03, size_dis=0.029, mean_size=0.28, max_size=16.96(999), time=841.47

9864, 35791, acc=3.12e-02, 3.70e-02, 5.67e-02, cov=2.82e-02, 3.86e-02, 6.76e-02

epoch=23100, loss=5.68e-03, min_loss=5.59e-03, kld=22.22, recon=5.13e-03, size_dis=0.029, mean_size=0.41, max_size=72.04(497), time=852.58
epoch=23200, loss=5.64e-03, min_loss=5.59e-03, kld=22.29, recon=5.08e-03, size_dis=0.029, mean_size=0.33, max_size=46.02(497), time=855.50
epoch=23300, loss=5.65e-03, min_loss=5.56e-03, kld=22.18, recon=5.10e-03, size_dis=0.029, mean_size=0.28, max_size=21.20(497), time=858.40
epoch=23400, loss=5.62e-03, min_loss=5.56e-03, kld=22.19, recon=5.06e-03, size_dis=0.029, mean_size=0.33, max_size=58.57(497), time=860.97
epoch=23500, loss=5.61e-03, min_loss=5.55e-03, kld=22.14, recon=5.06e-03, size_dis=0.029, mean_size=0.31, max_size=28.55(497), time=863.86
epoch=23600, loss=5.66e-03, min_loss=5.55e-03, kld=22.20, recon=5.10e-03, size_dis=0.029, mean_size=0.33, max_size=47.89(496), time=866.81
epoch=23700, loss=5.60e-03, min_loss=5.57e-03, kld=22.12, recon=5.05e-03, size_dis=0.029, mean_size=0.31, max_size=42.79(496), time=869.65
epoch=23800, loss=5.65e-03, min_loss=5.57e-03, kld=22.56, recon=5.08e-03, size_dis=0.029, mean_size=0.28, max_size=21.52(496), time=872.55
epoch=23900, loss=5.66e-03, min_loss=5.57e-03, kld=22.20, recon=5.11e-03, size_dis=0.029, mean_size=0.29, max_size=19.47(496), time=875.50
epoch=24000, loss=5.64e-03, min_loss=5.56e-03, kld=22.30, recon=5.08e-03, size_dis=0.029, mean_size=0.31, max_size=30.13(496), time=878.45

10276, 35791, acc=3.07e-02, 3.69e-02, 5.45e-02, cov=2.62e-02, 3.63e-02, 6.52e-02

epoch=24100, loss=5.62e-03, min_loss=5.56e-03, kld=22.43, recon=5.06e-03, size_dis=0.029, mean_size=0.31, max_size=30.56(496), time=889.54
epoch=24200, loss=5.63e-03, min_loss=5.56e-03, kld=22.03, recon=5.08e-03, size_dis=0.029, mean_size=0.29, max_size=20.65(720), time=892.42
epoch=24300, loss=5.63e-03, min_loss=5.58e-03, kld=22.10, recon=5.08e-03, size_dis=0.029, mean_size=0.40, max_size=90.87(496), time=895.32
epoch=24400, loss=5.63e-03, min_loss=5.57e-03, kld=22.05, recon=5.08e-03, size_dis=0.029, mean_size=0.45, max_size=178.43(496), time=898.23
epoch=24500, loss=5.59e-03, min_loss=5.55e-03, kld=22.17, recon=5.04e-03, size_dis=0.029, mean_size=0.56, max_size=272.47(497), time=901.01
epoch=24600, loss=5.64e-03, min_loss=5.55e-03, kld=22.06, recon=5.09e-03, size_dis=0.029, mean_size=0.47, max_size=130.29(496), time=903.82
epoch=24700, loss=5.59e-03, min_loss=5.55e-03, kld=22.05, recon=5.04e-03, size_dis=0.029, mean_size=0.30, max_size=20.43(497), time=906.65
epoch=24800, loss=5.61e-03, min_loss=5.52e-03, kld=22.28, recon=5.05e-03, size_dis=0.029, mean_size=1.57, max_size=1271.64(686), time=909.42
epoch=24900, loss=5.64e-03, min_loss=5.55e-03, kld=22.25, recon=5.08e-03, size_dis=0.029, mean_size=0.32, max_size=22.41(720), time=912.20
epoch=25000, loss=5.60e-03, min_loss=5.56e-03, kld=22.15, recon=5.05e-03, size_dis=0.029, mean_size=0.41, max_size=117.70(497), time=915.00

10126, 35791, acc=3.34e-02, 3.85e-02, 5.28e-02, cov=2.58e-02, 3.51e-02, 6.32e-02

epoch=25100, loss=5.64e-03, min_loss=5.55e-03, kld=22.05, recon=5.09e-03, size_dis=0.028, mean_size=0.37, max_size=70.77(496), time=925.98
epoch=25200, loss=5.66e-03, min_loss=5.54e-03, kld=22.21, recon=5.10e-03, size_dis=0.029, mean_size=0.43, max_size=98.42(496), time=928.92
epoch=25300, loss=5.63e-03, min_loss=5.52e-03, kld=22.09, recon=5.08e-03, size_dis=0.028, mean_size=0.31, max_size=42.81(497), time=931.84
epoch=25400, loss=5.57e-03, min_loss=5.53e-03, kld=22.07, recon=5.02e-03, size_dis=0.028, mean_size=0.44, max_size=166.19(496), time=934.75
epoch=25500, loss=5.60e-03, min_loss=5.53e-03, kld=22.19, recon=5.05e-03, size_dis=0.029, mean_size=0.33, max_size=58.92(496), time=937.66
epoch=25600, loss=5.57e-03, min_loss=5.54e-03, kld=22.24, recon=5.01e-03, size_dis=0.029, mean_size=0.39, max_size=88.88(497), time=940.51
epoch=25700, loss=5.55e-03, min_loss=5.53e-03, kld=22.07, recon=5.00e-03, size_dis=0.028, mean_size=0.46, max_size=184.55(496), time=943.42
epoch=25800, loss=5.57e-03, min_loss=5.52e-03, kld=22.29, recon=5.01e-03, size_dis=0.028, mean_size=0.35, max_size=42.01(496), time=946.34
epoch=25900, loss=5.56e-03, min_loss=5.51e-03, kld=22.17, recon=5.01e-03, size_dis=0.028, mean_size=0.33, max_size=35.70(496), time=949.26
epoch=26000, loss=5.57e-03, min_loss=5.52e-03, kld=22.25, recon=5.02e-03, size_dis=0.029, mean_size=0.35, max_size=48.87(497), time=952.19

9642, 35791, acc=3.15e-02, 3.82e-02, 5.12e-02, cov=2.59e-02, 3.44e-02, 6.49e-02

epoch=26100, loss=5.53e-03, min_loss=5.53e-03, kld=22.25, recon=4.97e-03, size_dis=0.028, mean_size=0.34, max_size=42.75(497), time=963.31
epoch=26200, loss=5.66e-03, min_loss=5.48e-03, kld=22.15, recon=5.11e-03, size_dis=0.029, mean_size=0.35, max_size=55.94(497), time=966.25
epoch=26300, loss=5.58e-03, min_loss=5.51e-03, kld=22.11, recon=5.03e-03, size_dis=0.028, mean_size=0.34, max_size=43.88(497), time=969.17
epoch=26400, loss=5.55e-03, min_loss=5.51e-03, kld=22.44, recon=4.99e-03, size_dis=0.029, mean_size=0.35, max_size=34.31(496), time=972.10
epoch=26500, loss=5.54e-03, min_loss=5.50e-03, kld=22.46, recon=4.98e-03, size_dis=0.029, mean_size=0.34, max_size=31.97(496), time=975.00
epoch=26600, loss=5.59e-03, min_loss=5.50e-03, kld=22.31, recon=5.03e-03, size_dis=0.028, mean_size=0.78, max_size=466.61(497), time=977.93
epoch=26700, loss=5.53e-03, min_loss=5.51e-03, kld=22.25, recon=4.97e-03, size_dis=0.029, mean_size=0.37, max_size=64.51(496), time=980.88
epoch=26800, loss=5.56e-03, min_loss=5.49e-03, kld=22.25, recon=5.00e-03, size_dis=0.029, mean_size=0.29, max_size=18.13(999), time=983.79
epoch=26900, loss=5.58e-03, min_loss=5.49e-03, kld=22.04, recon=5.03e-03, size_dis=0.028, mean_size=0.30, max_size=22.88(999), time=986.69
epoch=27000, loss=5.54e-03, min_loss=5.51e-03, kld=22.17, recon=4.99e-03, size_dis=0.028, mean_size=0.49, max_size=200.70(995), time=989.61

9248, 35791, acc=3.15e-02, 3.71e-02, 5.06e-02, cov=2.75e-02, 3.52e-02, 6.40e-02

epoch=27100, loss=5.58e-03, min_loss=5.51e-03, kld=22.00, recon=5.03e-03, size_dis=0.028, mean_size=0.29, max_size=22.99(496), time=1000.70
epoch=27200, loss=5.54e-03, min_loss=5.48e-03, kld=22.29, recon=4.98e-03, size_dis=0.028, mean_size=0.33, max_size=59.90(497), time=1003.60
epoch=27300, loss=5.51e-03, min_loss=5.50e-03, kld=22.11, recon=4.96e-03, size_dis=0.028, mean_size=0.37, max_size=53.12(496), time=1006.54
epoch=27400, loss=5.61e-03, min_loss=5.49e-03, kld=22.13, recon=5.06e-03, size_dis=0.028, mean_size=0.35, max_size=50.05(497), time=1009.44
epoch=27500, loss=5.61e-03, min_loss=5.48e-03, kld=22.08, recon=5.06e-03, size_dis=0.029, mean_size=0.38, max_size=88.07(497), time=1012.33
epoch=27600, loss=5.60e-03, min_loss=5.48e-03, kld=22.14, recon=5.04e-03, size_dis=0.028, mean_size=0.46, max_size=118.78(461), time=1015.23
epoch=27700, loss=5.69e-03, min_loss=5.49e-03, kld=22.20, recon=5.14e-03, size_dis=0.029, mean_size=0.32, max_size=28.55(496), time=1018.02
epoch=27800, loss=5.51e-03, min_loss=5.49e-03, kld=22.13, recon=4.95e-03, size_dis=0.028, mean_size=0.35, max_size=42.11(497), time=1020.78
epoch=27900, loss=5.59e-03, min_loss=5.48e-03, kld=21.97, recon=5.04e-03, size_dis=0.028, mean_size=0.29, max_size=20.77(999), time=1023.55
epoch=28000, loss=5.53e-03, min_loss=5.47e-03, kld=22.18, recon=4.98e-03, size_dis=0.028, mean_size=0.35, max_size=35.28(497), time=1026.45

10239, 35791, acc=3.23e-02, 3.88e-02, 5.00e-02, cov=2.62e-02, 3.50e-02, 6.36e-02

epoch=28100, loss=5.68e-03, min_loss=5.46e-03, kld=22.32, recon=5.12e-03, size_dis=0.029, mean_size=0.96, max_size=632.51(496), time=1037.48
epoch=28200, loss=5.56e-03, min_loss=5.47e-03, kld=22.13, recon=5.01e-03, size_dis=0.028, mean_size=0.34, max_size=49.93(496), time=1040.40
epoch=28300, loss=5.54e-03, min_loss=5.47e-03, kld=22.10, recon=4.99e-03, size_dis=0.028, mean_size=0.29, max_size=23.11(720), time=1043.32
