nohup: ignoring input
----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
================================================================
            Linear-1                   [-1, 64]           1,984
              ReLU-2                   [-1, 64]               0
            Linear-3                  [-1, 128]           8,320
              ReLU-4                  [-1, 128]               0
            Linear-5                  [-1, 256]          33,024
              ReLU-6                  [-1, 256]               0
            Linear-7                  [-1, 128]          32,896
              ReLU-8                  [-1, 128]               0
            Linear-9                   [-1, 64]           8,256
             ReLU-10                   [-1, 64]               0
           Linear-11                   [-1, 32]           2,080
           Linear-12                   [-1, 32]           2,080
================================================================
Total params: 88,640
Trainable params: 88,640
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 0.00
Forward/backward pass size (MB): 0.01
Params size (MB): 0.34
Estimated Total Size (MB): 0.35
----------------------------------------------------------------
encoder: None
----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
================================================================
            Linear-1                   [-1, 64]           2,112
              ReLU-2                   [-1, 64]               0
            Linear-3                  [-1, 128]           8,320
              ReLU-4                  [-1, 128]               0
            Linear-5                  [-1, 256]          33,024
              ReLU-6                  [-1, 256]               0
            Linear-7                  [-1, 128]          32,896
              ReLU-8                  [-1, 128]               0
            Linear-9                   [-1, 64]           8,256
             ReLU-10                   [-1, 64]               0
           Linear-11                   [-1, 30]           1,950
================================================================
Total params: 86,558
Trainable params: 86,558
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 0.00
Forward/backward pass size (MB): 0.01
Params size (MB): 0.33
Estimated Total Size (MB): 0.34
----------------------------------------------------------------
decoder: None
epoch=11300, loss=4.87e-03, min_loss=4.78e-03, kld=6.67, recon=4.53e-03, size_dis=0.009, mean_size=0.09, max_size=0.42(4009), time=4789.77
epoch=11400, loss=4.76e-03, min_loss=4.76e-03, kld=6.71, recon=4.42e-03, size_dis=0.009, mean_size=0.10, max_size=0.41(1834), time=4815.18
epoch=11500, loss=4.84e-03, min_loss=4.66e-03, kld=7.38, recon=4.47e-03, size_dis=0.009, mean_size=0.10, max_size=0.43(1834), time=4839.78
epoch=11600, loss=4.72e-03, min_loss=4.62e-03, kld=7.79, recon=4.33e-03, size_dis=0.009, mean_size=0.09, max_size=0.42(1834), time=4864.90
epoch=11700, loss=4.71e-03, min_loss=4.67e-03, kld=7.85, recon=4.32e-03, size_dis=0.009, mean_size=0.10, max_size=0.41(3918), time=4889.93
epoch=11800, loss=4.64e-03, min_loss=4.60e-03, kld=7.84, recon=4.25e-03, size_dis=0.009, mean_size=0.09, max_size=0.82(873), time=4915.15
epoch=11900, loss=4.68e-03, min_loss=4.59e-03, kld=7.79, recon=4.29e-03, size_dis=0.009, mean_size=0.09, max_size=0.59(873), time=4941.30
epoch=12000, loss=4.77e-03, min_loss=4.61e-03, kld=8.35, recon=4.35e-03, size_dis=0.009, mean_size=0.09, max_size=0.82(873), time=4966.96

1494, 1555, acc=4.73e-03, 5.48e-03, 1.27e-02, cov=7.15e-03, 8.09e-03, 1.26e-02

epoch=12100, loss=4.64e-03, min_loss=4.61e-03, kld=7.91, recon=4.24e-03, size_dis=0.009, mean_size=0.10, max_size=0.47(873), time=5222.56
epoch=12200, loss=4.66e-03, min_loss=4.60e-03, kld=8.13, recon=4.25e-03, size_dis=0.009, mean_size=0.10, max_size=0.82(873), time=5247.76
epoch=12300, loss=4.62e-03, min_loss=4.56e-03, kld=8.07, recon=4.22e-03, size_dis=0.009, mean_size=0.10, max_size=1.07(1107), time=5273.52
epoch=12400, loss=4.58e-03, min_loss=4.55e-03, kld=8.03, recon=4.18e-03, size_dis=0.009, mean_size=0.09, max_size=0.80(873), time=5298.51
epoch=12500, loss=4.57e-03, min_loss=4.54e-03, kld=8.09, recon=4.16e-03, size_dis=0.009, mean_size=0.09, max_size=0.56(873), time=5324.16
epoch=12600, loss=4.61e-03, min_loss=4.53e-03, kld=8.16, recon=4.20e-03, size_dis=0.009, mean_size=0.10, max_size=0.82(873), time=5350.26
epoch=12700, loss=4.55e-03, min_loss=4.52e-03, kld=8.16, recon=4.14e-03, size_dis=0.009, mean_size=0.10, max_size=0.42(1834), time=5375.70
epoch=12800, loss=4.57e-03, min_loss=4.49e-03, kld=8.05, recon=4.17e-03, size_dis=0.009, mean_size=0.11, max_size=5.28(1434), time=5402.18
epoch=12900, loss=4.62e-03, min_loss=4.53e-03, kld=8.55, recon=4.20e-03, size_dis=0.009, mean_size=0.09, max_size=0.91(873), time=5428.36
epoch=13000, loss=4.65e-03, min_loss=4.52e-03, kld=8.26, recon=4.24e-03, size_dis=0.009, mean_size=0.10, max_size=0.64(873), time=5453.97

1449, 1555, acc=4.91e-03, 5.77e-03, 1.73e-02, cov=6.78e-03, 7.78e-03, 1.01e-02

epoch=13100, loss=4.52e-03, min_loss=4.52e-03, kld=8.64, recon=4.09e-03, size_dis=0.009, mean_size=0.09, max_size=0.48(873), time=5726.42
epoch=13200, loss=4.56e-03, min_loss=4.49e-03, kld=8.60, recon=4.13e-03, size_dis=0.009, mean_size=0.10, max_size=0.41(1834), time=5753.12
epoch=13300, loss=4.51e-03, min_loss=4.48e-03, kld=8.61, recon=4.08e-03, size_dis=0.009, mean_size=0.10, max_size=0.46(1834), time=5779.91
epoch=13400, loss=4.47e-03, min_loss=4.45e-03, kld=8.69, recon=4.04e-03, size_dis=0.009, mean_size=0.10, max_size=0.83(873), time=5805.96
epoch=13500, loss=4.50e-03, min_loss=4.44e-03, kld=8.67, recon=4.06e-03, size_dis=0.009, mean_size=0.09, max_size=0.89(1107), time=5833.34
epoch=13600, loss=4.55e-03, min_loss=4.43e-03, kld=8.72, recon=4.11e-03, size_dis=0.009, mean_size=0.09, max_size=0.81(873), time=5859.76
epoch=13700, loss=4.52e-03, min_loss=4.42e-03, kld=8.82, recon=4.08e-03, size_dis=0.009, mean_size=0.10, max_size=0.67(873), time=5885.42
epoch=13800, loss=4.53e-03, min_loss=4.42e-03, kld=8.36, recon=4.11e-03, size_dis=0.009, mean_size=0.10, max_size=0.47(1834), time=5911.53
epoch=13900, loss=4.49e-03, min_loss=4.38e-03, kld=8.62, recon=4.06e-03, size_dis=0.009, mean_size=0.10, max_size=0.64(4244), time=5936.64
epoch=14000, loss=4.50e-03, min_loss=4.44e-03, kld=8.72, recon=4.06e-03, size_dis=0.009, mean_size=0.10, max_size=0.80(873), time=5962.79

1405, 1555, acc=5.18e-03, 6.16e-03, 1.45e-02, cov=6.73e-03, 7.60e-03, 9.43e-03

epoch=14100, loss=4.44e-03, min_loss=4.42e-03, kld=8.68, recon=4.01e-03, size_dis=0.009, mean_size=0.09, max_size=0.68(873), time=6224.80
epoch=14200, loss=4.43e-03, min_loss=4.37e-03, kld=8.78, recon=3.99e-03, size_dis=0.009, mean_size=0.10, max_size=0.45(1834), time=6251.15
epoch=14300, loss=4.42e-03, min_loss=4.41e-03, kld=8.82, recon=3.98e-03, size_dis=0.009, mean_size=0.10, max_size=0.49(873), time=6276.67
epoch=14400, loss=4.44e-03, min_loss=4.38e-03, kld=8.71, recon=4.01e-03, size_dis=0.009, mean_size=0.10, max_size=0.81(873), time=6302.57
epoch=14500, loss=4.41e-03, min_loss=4.40e-03, kld=8.72, recon=3.97e-03, size_dis=0.009, mean_size=0.10, max_size=0.55(873), time=6328.36
epoch=14600, loss=4.51e-03, min_loss=4.39e-03, kld=8.80, recon=4.07e-03, size_dis=0.009, mean_size=0.10, max_size=0.92(873), time=6354.50
epoch=14700, loss=4.48e-03, min_loss=4.46e-03, kld=8.75, recon=4.04e-03, size_dis=0.009, mean_size=0.10, max_size=0.83(873), time=6380.64
epoch=14800, loss=4.50e-03, min_loss=4.42e-03, kld=8.84, recon=4.06e-03, size_dis=0.009, mean_size=0.10, max_size=0.80(873), time=6405.87
epoch=14900, loss=4.48e-03, min_loss=4.41e-03, kld=8.71, recon=4.04e-03, size_dis=0.009, mean_size=0.10, max_size=0.82(873), time=6432.08
epoch=15000, loss=4.46e-03, min_loss=4.41e-03, kld=8.72, recon=4.02e-03, size_dis=0.009, mean_size=0.10, max_size=0.78(873), time=6457.27

1418, 1555, acc=5.07e-03, 5.89e-03, 1.07e-02, cov=6.67e-03, 7.55e-03, 9.88e-03

epoch=15100, loss=4.42e-03, min_loss=4.40e-03, kld=8.79, recon=3.98e-03, size_dis=0.009, mean_size=0.10, max_size=0.65(873), time=6726.33
epoch=15200, loss=4.44e-03, min_loss=4.38e-03, kld=8.63, recon=4.01e-03, size_dis=0.009, mean_size=0.10, max_size=0.60(873), time=6751.49
epoch=15300, loss=4.73e-03, min_loss=4.39e-03, kld=9.45, recon=4.26e-03, size_dis=0.010, mean_size=0.10, max_size=0.86(873), time=6777.04
epoch=15400, loss=4.62e-03, min_loss=4.60e-03, kld=8.95, recon=4.17e-03, size_dis=0.009, mean_size=0.10, max_size=0.83(873), time=6801.89
epoch=15500, loss=4.57e-03, min_loss=4.55e-03, kld=8.66, recon=4.13e-03, size_dis=0.009, mean_size=0.10, max_size=17.92(847), time=6827.46
epoch=15600, loss=4.52e-03, min_loss=4.52e-03, kld=8.58, recon=4.09e-03, size_dis=0.009, mean_size=0.10, max_size=8.19(847), time=6852.53
epoch=15700, loss=4.49e-03, min_loss=4.48e-03, kld=8.60, recon=4.06e-03, size_dis=0.009, mean_size=0.10, max_size=0.71(873), time=6877.93
epoch=15800, loss=5.00e-03, min_loss=4.46e-03, kld=8.90, recon=4.56e-03, size_dis=0.010, mean_size=0.10, max_size=0.86(873), time=6903.18
epoch=15900, loss=4.47e-03, min_loss=4.46e-03, kld=8.67, recon=4.03e-03, size_dis=0.009, mean_size=0.09, max_size=0.61(873), time=6929.28
epoch=16000, loss=4.60e-03, min_loss=4.45e-03, kld=8.71, recon=4.17e-03, size_dis=0.009, mean_size=0.09, max_size=0.68(502), time=6953.99

1424, 1555, acc=4.92e-03, 5.57e-03, 9.13e-03, cov=6.92e-03, 7.87e-03, 1.10e-02

epoch=16100, loss=4.47e-03, min_loss=4.44e-03, kld=8.66, recon=4.03e-03, size_dis=0.009, mean_size=0.10, max_size=0.69(873), time=7211.86
epoch=16200, loss=4.45e-03, min_loss=4.43e-03, kld=8.71, recon=4.01e-03, size_dis=0.009, mean_size=0.09, max_size=0.62(873), time=7237.73
epoch=16300, loss=4.48e-03, min_loss=4.42e-03, kld=8.67, recon=4.04e-03, size_dis=0.009, mean_size=0.09, max_size=0.56(873), time=7264.98
epoch=16400, loss=4.45e-03, min_loss=4.42e-03, kld=8.74, recon=4.01e-03, size_dis=0.009, mean_size=0.10, max_size=0.60(873), time=7290.20
epoch=16500, loss=4.44e-03, min_loss=4.41e-03, kld=8.74, recon=4.00e-03, size_dis=0.009, mean_size=0.09, max_size=0.88(873), time=7316.93
epoch=16600, loss=4.45e-03, min_loss=4.40e-03, kld=8.80, recon=4.01e-03, size_dis=0.009, mean_size=0.10, max_size=0.88(873), time=7343.21
epoch=16700, loss=4.49e-03, min_loss=4.43e-03, kld=8.70, recon=4.05e-03, size_dis=0.009, mean_size=0.10, max_size=0.88(873), time=7369.12
epoch=16800, loss=4.40e-03, min_loss=4.40e-03, kld=8.74, recon=3.96e-03, size_dis=0.009, mean_size=0.10, max_size=0.86(873), time=7394.49
epoch=16900, loss=4.80e-03, min_loss=4.40e-03, kld=10.14, recon=4.30e-03, size_dis=0.009, mean_size=0.10, max_size=0.88(873), time=7419.86
epoch=17000, loss=4.53e-03, min_loss=4.43e-03, kld=8.65, recon=4.09e-03, size_dis=0.009, mean_size=0.09, max_size=0.83(873), time=7445.95

1401, 1555, acc=5.11e-03, 5.93e-03, 1.04e-02, cov=6.69e-03, 7.54e-03, 9.85e-03

epoch=17100, loss=4.44e-03, min_loss=4.40e-03, kld=8.80, recon=4.00e-03, size_dis=0.009, mean_size=0.10, max_size=0.73(873), time=7715.92
epoch=17200, loss=4.45e-03, min_loss=4.42e-03, kld=8.79, recon=4.01e-03, size_dis=0.009, mean_size=0.09, max_size=0.65(873), time=7741.70
epoch=17300, loss=4.43e-03, min_loss=4.43e-03, kld=8.78, recon=3.99e-03, size_dis=0.009, mean_size=0.10, max_size=0.67(873), time=7766.50
epoch=17400, loss=4.43e-03, min_loss=4.42e-03, kld=8.83, recon=3.99e-03, size_dis=0.009, mean_size=0.10, max_size=0.61(873), time=7792.26
epoch=17500, loss=4.46e-03, min_loss=4.41e-03, kld=8.74, recon=4.02e-03, size_dis=0.009, mean_size=0.09, max_size=0.60(187), time=7817.62
epoch=17600, loss=4.51e-03, min_loss=4.41e-03, kld=8.59, recon=4.08e-03, size_dis=0.009, mean_size=0.09, max_size=0.52(873), time=7844.24
epoch=17700, loss=4.42e-03, min_loss=4.40e-03, kld=8.79, recon=3.98e-03, size_dis=0.009, mean_size=0.10, max_size=0.57(873), time=7870.79
epoch=17800, loss=4.48e-03, min_loss=4.40e-03, kld=8.80, recon=4.04e-03, size_dis=0.009, mean_size=0.10, max_size=5.15(3755), time=7896.58
epoch=17900, loss=4.40e-03, min_loss=4.40e-03, kld=8.78, recon=3.96e-03, size_dis=0.009, mean_size=0.10, max_size=0.57(873), time=7921.98
epoch=18000, loss=4.39e-03, min_loss=4.39e-03, kld=8.86, recon=3.95e-03, size_dis=0.009, mean_size=0.10, max_size=0.55(873), time=7947.98

1415, 1555, acc=5.06e-03, 5.87e-03, 1.08e-02, cov=6.75e-03, 7.58e-03, 9.46e-03

epoch=18100, loss=4.42e-03, min_loss=4.39e-03, kld=8.84, recon=3.98e-03, size_dis=0.009, mean_size=0.09, max_size=0.53(873), time=8225.15
epoch=18200, loss=4.38e-03, min_loss=4.38e-03, kld=8.79, recon=3.94e-03, size_dis=0.009, mean_size=0.10, max_size=0.61(873), time=8251.67
epoch=18300, loss=4.60e-03, min_loss=4.37e-03, kld=8.68, recon=4.16e-03, size_dis=0.009, mean_size=0.10, max_size=0.78(873), time=8276.84
epoch=18400, loss=4.42e-03, min_loss=4.38e-03, kld=8.78, recon=3.99e-03, size_dis=0.009, mean_size=0.10, max_size=0.79(972), time=8302.64
epoch=18500, loss=4.42e-03, min_loss=4.36e-03, kld=8.80, recon=3.98e-03, size_dis=0.009, mean_size=0.10, max_size=0.59(873), time=8328.32
epoch=18600, loss=4.39e-03, min_loss=4.37e-03, kld=8.77, recon=3.95e-03, size_dis=0.009, mean_size=0.10, max_size=0.57(873), time=8354.51
epoch=18700, loss=4.42e-03, min_loss=4.36e-03, kld=8.79, recon=3.98e-03, size_dis=0.009, mean_size=0.09, max_size=0.60(873), time=8380.79
epoch=18800, loss=4.40e-03, min_loss=4.39e-03, kld=8.77, recon=3.96e-03, size_dis=0.009, mean_size=0.09, max_size=0.58(873), time=8406.58
epoch=18900, loss=4.42e-03, min_loss=4.38e-03, kld=8.72, recon=3.98e-03, size_dis=0.009, mean_size=0.10, max_size=0.71(712), time=8432.80
epoch=19000, loss=4.42e-03, min_loss=4.38e-03, kld=8.76, recon=3.98e-03, size_dis=0.009, mean_size=0.10, max_size=0.57(873), time=8459.11

1389, 1555, acc=5.04e-03, 6.05e-03, 1.75e-02, cov=6.72e-03, 7.67e-03, 9.76e-03

epoch=19100, loss=4.39e-03, min_loss=4.37e-03, kld=8.95, recon=3.94e-03, size_dis=0.009, mean_size=0.10, max_size=0.57(873), time=8730.77
epoch=19200, loss=4.40e-03, min_loss=4.36e-03, kld=8.84, recon=3.95e-03, size_dis=0.009, mean_size=0.10, max_size=0.62(873), time=8757.63
epoch=19300, loss=4.36e-03, min_loss=4.35e-03, kld=8.89, recon=3.91e-03, size_dis=0.009, mean_size=0.10, max_size=0.61(873), time=8784.61
epoch=19400, loss=4.37e-03, min_loss=4.35e-03, kld=8.89, recon=3.93e-03, size_dis=0.009, mean_size=0.10, max_size=0.55(873), time=8811.05
epoch=19500, loss=4.33e-03, min_loss=4.33e-03, kld=8.92, recon=3.89e-03, size_dis=0.009, mean_size=0.09, max_size=0.59(873), time=8836.33
epoch=19600, loss=4.35e-03, min_loss=4.33e-03, kld=8.86, recon=3.90e-03, size_dis=0.009, mean_size=0.09, max_size=0.63(873), time=8862.24
epoch=19700, loss=4.34e-03, min_loss=4.33e-03, kld=8.92, recon=3.90e-03, size_dis=0.009, mean_size=0.10, max_size=0.60(873), time=8887.97
epoch=19800, loss=4.35e-03, min_loss=4.33e-03, kld=8.91, recon=3.90e-03, size_dis=0.009, mean_size=0.10, max_size=0.60(873), time=8914.05
epoch=19900, loss=4.40e-03, min_loss=4.32e-03, kld=8.77, recon=3.96e-03, size_dis=0.009, mean_size=0.09, max_size=0.63(873), time=8940.57
epoch=20000, loss=4.34e-03, min_loss=4.33e-03, kld=8.93, recon=3.89e-03, size_dis=0.009, mean_size=0.10, max_size=0.60(873), time=8966.60

1406, 1555, acc=4.95e-03, 5.83e-03, 1.25e-02, cov=6.52e-03, 7.39e-03, 9.63e-03

epoch=20100, loss=4.39e-03, min_loss=4.32e-03, kld=8.89, recon=3.94e-03, size_dis=0.009, mean_size=0.10, max_size=0.80(4253), time=9240.73
epoch=20200, loss=4.34e-03, min_loss=4.32e-03, kld=8.87, recon=3.90e-03, size_dis=0.009, mean_size=0.10, max_size=0.55(873), time=9267.33
epoch=20300, loss=4.36e-03, min_loss=4.31e-03, kld=8.91, recon=3.92e-03, size_dis=0.009, mean_size=0.10, max_size=0.60(873), time=9293.49
epoch=20400, loss=4.35e-03, min_loss=4.31e-03, kld=8.89, recon=3.90e-03, size_dis=0.009, mean_size=0.10, max_size=0.62(873), time=9320.05
epoch=20500, loss=4.31e-03, min_loss=4.30e-03, kld=8.94, recon=3.87e-03, size_dis=0.009, mean_size=0.09, max_size=0.58(873), time=9346.29
epoch=20600, loss=4.34e-03, min_loss=4.30e-03, kld=8.93, recon=3.89e-03, size_dis=0.009, mean_size=0.09, max_size=0.62(873), time=9373.80
epoch=20700, loss=4.33e-03, min_loss=4.31e-03, kld=8.95, recon=3.89e-03, size_dis=0.009, mean_size=0.10, max_size=0.63(873), time=9399.57
epoch=20800, loss=4.32e-03, min_loss=4.29e-03, kld=8.87, recon=3.88e-03, size_dis=0.009, mean_size=0.10, max_size=0.60(873), time=9424.16
epoch=20900, loss=4.34e-03, min_loss=4.29e-03, kld=8.97, recon=3.89e-03, size_dis=0.009, mean_size=0.10, max_size=0.62(873), time=9449.89
epoch=21000, loss=4.37e-03, min_loss=4.29e-03, kld=8.91, recon=3.93e-03, size_dis=0.009, mean_size=0.10, max_size=0.54(2067), time=9475.71

1409, 1555, acc=4.89e-03, 5.74e-03, 1.68e-02, cov=6.60e-03, 7.44e-03, 9.52e-03

epoch=21100, loss=4.33e-03, min_loss=4.30e-03, kld=9.01, recon=3.88e-03, size_dis=0.009, mean_size=0.09, max_size=0.47(187), time=9745.39
epoch=21200, loss=4.31e-03, min_loss=4.29e-03, kld=9.00, recon=3.86e-03, size_dis=0.009, mean_size=0.10, max_size=0.54(873), time=9771.80
epoch=21300, loss=4.30e-03, min_loss=4.28e-03, kld=8.98, recon=3.85e-03, size_dis=0.009, mean_size=0.10, max_size=0.53(873), time=9798.44
epoch=21400, loss=4.33e-03, min_loss=4.28e-03, kld=8.98, recon=3.88e-03, size_dis=0.009, mean_size=0.10, max_size=0.49(187), time=9824.27
epoch=21500, loss=4.33e-03, min_loss=4.28e-03, kld=8.98, recon=3.88e-03, size_dis=0.009, mean_size=0.10, max_size=0.45(873), time=9850.72
epoch=21600, loss=4.36e-03, min_loss=4.27e-03, kld=8.92, recon=3.91e-03, size_dis=0.009, mean_size=0.10, max_size=0.55(873), time=9876.52
epoch=21700, loss=4.31e-03, min_loss=4.28e-03, kld=9.02, recon=3.85e-03, size_dis=0.009, mean_size=0.09, max_size=0.51(187), time=9902.40
epoch=21800, loss=4.29e-03, min_loss=4.26e-03, kld=9.02, recon=3.83e-03, size_dis=0.009, mean_size=0.10, max_size=0.49(873), time=9929.25
epoch=21900, loss=4.29e-03, min_loss=4.26e-03, kld=9.13, recon=3.83e-03, size_dis=0.009, mean_size=0.10, max_size=0.45(187), time=9956.55
epoch=22000, loss=4.31e-03, min_loss=4.26e-03, kld=9.05, recon=3.86e-03, size_dis=0.009, mean_size=0.10, max_size=0.50(873), time=9982.25

1418, 1555, acc=5.01e-03, 5.98e-03, 1.46e-02, cov=6.57e-03, 7.39e-03, 9.44e-03

epoch=22100, loss=4.32e-03, min_loss=4.27e-03, kld=9.02, recon=3.87e-03, size_dis=0.009, mean_size=0.09, max_size=0.49(873), time=10256.26
epoch=22200, loss=4.40e-03, min_loss=4.25e-03, kld=9.05, recon=3.95e-03, size_dis=0.009, mean_size=0.09, max_size=0.56(187), time=10281.10
epoch=22300, loss=4.32e-03, min_loss=4.29e-03, kld=9.12, recon=3.86e-03, size_dis=0.009, mean_size=0.10, max_size=0.50(873), time=10306.82
epoch=22400, loss=4.30e-03, min_loss=4.29e-03, kld=9.19, recon=3.85e-03, size_dis=0.009, mean_size=0.09, max_size=0.52(873), time=10332.57
epoch=22500, loss=4.35e-03, min_loss=4.28e-03, kld=9.15, recon=3.89e-03, size_dis=0.009, mean_size=0.09, max_size=0.56(873), time=10358.62
epoch=22600, loss=4.46e-03, min_loss=4.27e-03, kld=8.87, recon=4.02e-03, size_dis=0.009, mean_size=0.09, max_size=0.47(873), time=10384.29
epoch=22700, loss=4.28e-03, min_loss=4.27e-03, kld=9.04, recon=3.83e-03, size_dis=0.009, mean_size=0.10, max_size=0.76(873), time=10409.10
epoch=22800, loss=4.29e-03, min_loss=4.27e-03, kld=9.12, recon=3.84e-03, size_dis=0.009, mean_size=0.10, max_size=0.51(873), time=10435.26
epoch=22900, loss=4.35e-03, min_loss=4.26e-03, kld=9.02, recon=3.90e-03, size_dis=0.009, mean_size=0.09, max_size=0.67(5), time=10461.18
epoch=23000, loss=4.32e-03, min_loss=4.29e-03, kld=9.09, recon=3.86e-03, size_dis=0.009, mean_size=0.10, max_size=0.65(5), time=10486.75

1411, 1555, acc=4.97e-03, 5.80e-03, 1.30e-02, cov=6.56e-03, 7.35e-03, 9.39e-03

epoch=23100, loss=4.27e-03, min_loss=4.26e-03, kld=9.27, recon=3.80e-03, size_dis=0.009, mean_size=0.09, max_size=0.51(873), time=10753.75
epoch=23200, loss=4.30e-03, min_loss=4.26e-03, kld=9.13, recon=3.84e-03, size_dis=0.009, mean_size=0.10, max_size=0.48(873), time=10779.16
epoch=23300, loss=4.30e-03, min_loss=4.25e-03, kld=9.23, recon=3.84e-03, size_dis=0.009, mean_size=0.10, max_size=0.80(5), time=10804.10
epoch=23400, loss=4.32e-03, min_loss=4.28e-03, kld=9.22, recon=3.86e-03, size_dis=0.009, mean_size=0.09, max_size=0.76(502), time=10830.97
epoch=23500, loss=4.28e-03, min_loss=4.27e-03, kld=9.23, recon=3.82e-03, size_dis=0.009, mean_size=0.10, max_size=0.73(5), time=10856.94
epoch=23600, loss=4.32e-03, min_loss=4.25e-03, kld=9.00, recon=3.87e-03, size_dis=0.009, mean_size=0.09, max_size=0.46(873), time=10882.74
epoch=23700, loss=4.28e-03, min_loss=4.25e-03, kld=9.25, recon=3.81e-03, size_dis=0.009, mean_size=0.09, max_size=0.86(873), time=10909.05
epoch=23800, loss=4.25e-03, min_loss=4.24e-03, kld=9.23, recon=3.79e-03, size_dis=0.009, mean_size=0.09, max_size=0.79(873), time=10935.16
epoch=23900, loss=4.30e-03, min_loss=4.25e-03, kld=9.26, recon=3.84e-03, size_dis=0.009, mean_size=0.09, max_size=0.76(873), time=10961.69
epoch=24000, loss=4.26e-03, min_loss=4.24e-03, kld=9.28, recon=3.80e-03, size_dis=0.009, mean_size=0.09, max_size=0.79(873), time=10987.32

1414, 1555, acc=5.00e-03, 5.88e-03, 1.22e-02, cov=6.57e-03, 7.31e-03, 9.27e-03

epoch=24100, loss=4.30e-03, min_loss=4.24e-03, kld=9.22, recon=3.84e-03, size_dis=0.009, mean_size=0.10, max_size=0.88(873), time=11252.80
epoch=24200, loss=4.27e-03, min_loss=4.23e-03, kld=9.30, recon=3.81e-03, size_dis=0.009, mean_size=0.09, max_size=0.45(187), time=11279.20
epoch=24300, loss=4.27e-03, min_loss=4.22e-03, kld=9.21, recon=3.81e-03, size_dis=0.009, mean_size=0.10, max_size=0.46(873), time=11304.38
epoch=24400, loss=4.27e-03, min_loss=4.22e-03, kld=9.29, recon=3.81e-03, size_dis=0.009, mean_size=0.10, max_size=0.52(873), time=11329.71
epoch=24500, loss=4.24e-03, min_loss=4.22e-03, kld=9.26, recon=3.78e-03, size_dis=0.009, mean_size=0.09, max_size=0.47(873), time=11355.00
epoch=24600, loss=4.24e-03, min_loss=4.22e-03, kld=9.24, recon=3.78e-03, size_dis=0.009, mean_size=0.09, max_size=0.48(187), time=11381.64
epoch=24700, loss=4.29e-03, min_loss=4.21e-03, kld=9.33, recon=3.82e-03, size_dis=0.009, mean_size=0.10, max_size=0.45(187), time=11407.80
epoch=24800, loss=4.29e-03, min_loss=4.21e-03, kld=9.28, recon=3.83e-03, size_dis=0.009, mean_size=0.10, max_size=0.48(873), time=11434.69
epoch=24900, loss=4.26e-03, min_loss=4.21e-03, kld=9.34, recon=3.79e-03, size_dis=0.009, mean_size=0.10, max_size=0.53(873), time=11460.37
epoch=25000, loss=4.29e-03, min_loss=4.21e-03, kld=9.28, recon=3.82e-03, size_dis=0.009, mean_size=0.10, max_size=0.46(187), time=11486.79

1417, 1555, acc=4.91e-03, 5.68e-03, 1.27e-02, cov=6.61e-03, 7.30e-03, 9.10e-03

epoch=25100, loss=4.27e-03, min_loss=4.21e-03, kld=9.35, recon=3.80e-03, size_dis=0.009, mean_size=0.10, max_size=0.50(873), time=11747.28
epoch=25200, loss=4.29e-03, min_loss=4.21e-03, kld=9.24, recon=3.82e-03, size_dis=0.009, mean_size=0.09, max_size=0.52(873), time=11774.67
epoch=25300, loss=4.25e-03, min_loss=4.21e-03, kld=9.39, recon=3.78e-03, size_dis=0.009, mean_size=0.10, max_size=0.46(187), time=11800.19
epoch=25400, loss=4.25e-03, min_loss=4.20e-03, kld=9.48, recon=3.78e-03, size_dis=0.009, mean_size=0.09, max_size=0.46(873), time=11825.18
epoch=25500, loss=4.30e-03, min_loss=4.21e-03, kld=9.38, recon=3.83e-03, size_dis=0.009, mean_size=0.09, max_size=0.43(187), time=11851.10
epoch=25600, loss=4.29e-03, min_loss=4.21e-03, kld=9.31, recon=3.82e-03, size_dis=0.009, mean_size=0.10, max_size=0.59(2351), time=11877.12
epoch=25700, loss=4.26e-03, min_loss=4.24e-03, kld=9.34, recon=3.79e-03, size_dis=0.009, mean_size=0.10, max_size=0.50(873), time=11902.43
epoch=25800, loss=4.26e-03, min_loss=4.24e-03, kld=9.38, recon=3.79e-03, size_dis=0.009, mean_size=0.10, max_size=0.50(873), time=11928.06
epoch=25900, loss=4.30e-03, min_loss=4.23e-03, kld=9.38, recon=3.83e-03, size_dis=0.009, mean_size=0.10, max_size=0.49(873), time=11953.29
epoch=26000, loss=4.27e-03, min_loss=4.23e-03, kld=9.47, recon=3.79e-03, size_dis=0.009, mean_size=0.09, max_size=0.58(187), time=11979.97

1405, 1555, acc=5.01e-03, 5.90e-03, 1.14e-02, cov=6.48e-03, 7.24e-03, 9.23e-03

epoch=26100, loss=4.29e-03, min_loss=4.22e-03, kld=9.43, recon=3.82e-03, size_dis=0.009, mean_size=0.09, max_size=0.52(187), time=12238.18
epoch=26200, loss=4.23e-03, min_loss=4.22e-03, kld=9.45, recon=3.76e-03, size_dis=0.008, mean_size=0.10, max_size=0.48(873), time=12263.68
epoch=26300, loss=4.26e-03, min_loss=4.21e-03, kld=9.34, recon=3.79e-03, size_dis=0.008, mean_size=0.09, max_size=0.49(873), time=12289.15
